,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
1244,0,10,11.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.579747427683714,0.0,0.0
1245,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.621918162007162,5.329070518200751e-13,0.0
1246,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.664124140121864,5.329070518200751e-13,0.0
1247,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.706363864166686,0.0,0.0
1248,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.748635899939604,2.6645352591003757e-13,0.0
1249,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.790938874192175,5.329070518200751e-13,0.0
1250,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.833271472039012,2.6645352591003757e-13,0.0
1251,20,0,0.0,19.913319498472152,0.0,-0.0,40.0,0.08668050152784404,20.87563243447736,7.993605777301127e-13,0.0
1252,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.918020556012078,5.329070518200751e-13,0.0
1253,20,0,0.0,19.913319498472152,0.0,-0.0,40.0,0.08668050152784404,20.96043468238157,7.993605777301127e-13,0.0
1254,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.002873708380356,2.6645352591003757e-13,0.0
1255,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.045336575774193,0.0,0.0
1256,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.087779771303794,5.329070518200751e-13,0.0
1257,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.130246631023386,2.6645352591003757e-13,0.0
1258,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.172736149204894,2.6645352591003757e-13,0.0
1259,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.21520486286369,2.6645352591003757e-13,0.0
1260,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.257696156191983,2.6645352591003757e-13,0.0
1261,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.30016656955383,5.329070518200751e-13,0.0
1262,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.342659490347796,5.329070518200751e-13,0.0
1263,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.385131462008015,0.0,0.0
1264,20,0,0.0,19.913319498472152,0.0,-0.0,40.0,0.08668050152784404,21.427625874872682,7.993605777301127e-13,0.0
1265,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.47009927519059,0.0,0.0
1266,20,0,0.0,19.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.512552555994997,5.329070518200751e-13,0.0
1267,20,10,0.0,9.913319498472154,0.0,-0.0,40.0,0.08668050152784404,21.555029072365215,5.329070518200751e-13,0.0
1268,20,10,0.0,5.703319498471889,0.0,-0.0,40.0,4.296680501528111,21.597485336789696,2.6645352591003757e-13,0.0
1269,20,10,0.0,9.913319498472154,0.0,-0.0,40.0,0.08668050152784404,21.639922209976138,5.329070518200751e-13,0.0
1270,20,10,0.0,9.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.682340516052154,0.0,0.0
1271,20,10,0.0,9.913319498472152,0.0,-0.0,40.0,0.08668050152784404,21.724741044119945,7.993605777301127e-13,0.0
1272,20,10,0.0,9.913319498472154,0.0,-0.0,40.0,0.08668050152784404,21.767124549744853,5.329070518200751e-13,0.0
1273,20,10,0.0,9.913319498472154,0.0,-0.0,40.0,0.08668050152784404,21.8094917563807,5.329070518200751e-13,0.0
1274,20,10,0.0,9.913319498472154,0.0,-0.0,40.0,0.08668050152784404,21.851843356734527,5.329070518200751e-13,0.0
1275,20,10,0.0,9.913319498472152,0.0,-0.0,40.0,0.08668050152784404,21.894180014073317,7.993605777301127e-13,0.0
1276,20,10,0.0,9.913319498472154,0.0,-0.0,40.0,0.08668050152784404,21.936502363475206,5.329070518200751e-13,0.0
1277,20,10,0.0,9.913319498472154,0.0,-0.0,40.0,0.08668050152784404,21.978768513027514,5.329070518200751e-13,0.0
1278,20,10,0.0,9.843241661059338,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,2.102335122384543
1279,20,10,0.0,9.769527831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,4.3137500000000495
1280,20,10,0.0,9.763719498472142,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,4.488000000000404
1281,20,10,0.0,8.897769498472547,0.0,-0.0,40.0,0.9466805015274516,22.0,0.0,4.666500000000041
1282,20,10,0.0,5.381961165139491,0.0,-0.0,40.0,4.456680501527175,22.0,0.0,4.840750000000038
1283,20,10,0.0,9.746011165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,5.019250000000054
1284,20,10,0.0,9.740202831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,5.193500000000051
1285,20,10,0.0,9.734394498472142,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,5.367750000000405
1286,20,10,0.0,9.728586165138822,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,5.542000000000035
1287,20,10,0.0,6.432636165139977,0.0,-0.0,40.0,3.3766805015266885,22.0,0.0,5.720500000000051
1288,20,10,0.0,9.716827831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,5.894750000000048
1289,20,10,0.0,7.151019498472286,0.0,-0.0,40.0,2.6466805015277126,22.0,0.0,6.069000000000047
1290,20,10,0.0,9.70521116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,6.243250000000056
1291,20,10,0.0,9.699402831805475,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,6.417500000000398
1292,0,10,11.0,0.6937361651388207,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,6.587500000000057
1293,0,10,11.0,0.6879278318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,6.761750000000055
1294,0,10,11.0,0.6821194984721415,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,6.9360000000004085
1295,0,10,11.0,0.6764528318054747,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,7.106000000000412
1296,0,10,12.0,0.6006444984711454,0.0,-0.0,40.0,1.1566805015288528,22.0,0.0,7.280250000000055
1297,0,10,11.0,0.6649778318054881,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,7.450250000000036
1298,0,10,11.0,0.6591694984721541,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,7.624500000000056
1299,0,10,11.0,0.6535028318054881,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,7.7945000000000375
1300,0,10,11.0,0.6478361651388085,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,7.964500000000396
1301,0,10,11.0,0.642027831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.138750000000039
1302,0,10,11.0,0.6363611651388212,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.308750000000042
1303,0,10,11.0,0.6306944984721544,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.478750000000048
1304,0,10,11.0,0.6250278318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.64875000000005
1305,0,10,11.0,0.6193611651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.818750000000053
1306,0,10,11.0,0.6138361651388213,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.98450000000004
1307,0,10,11.0,0.6081694984721545,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,9.154500000000045
1308,0,10,11.0,0.602502831805475,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,9.324500000000402
1309,0,10,14.0,0.8969778318055099,0.0,-0.0,40.0,2.7866805015278215,22.0,0.0,9.490250000000056
1310,0,10,11.0,0.5913111651388088,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,9.66025000000039
1311,0,10,11.0,0.5857861651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,9.826000000000047
1312,0,10,11.0,0.5801194984721416,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,9.996000000000404
1313,0,10,11.0,0.5745944984721547,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.161750000000037
1314,0,10,11.0,0.5690694984721545,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.327500000000045
1315,0,10,11.0,0.5635444984721542,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.493250000000055
1316,0,10,13.0,0.6580194984724455,0.0,-0.0,40.0,1.986680501527553,22.0,0.0,10.659000000000042
1317,0,10,11.0,0.5524944984721543,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.82475000000005
1318,0,0,1.0,0.5469694984721547,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.990500000000036
1319,0,0,1.0,0.5414444984721545,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.156250000000046
1320,0,0,1.0,0.5360611651388087,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,11.317750000000391
1321,0,0,1.0,0.5305361651388083,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,11.4835000000004
1322,0,0,1.0,0.525152831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.645000000000039
1323,0,0,1.0,0.5196278318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.810750000000048
1324,0,0,1.0,0.5142444984721546,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.97225000000004
1325,0,0,1.0,0.5088611651388082,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,12.133750000000408
1326,0,0,1.0,0.5034778318054878,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.295250000000046
1327,0,0,1.0,0.4980944984721539,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.45675000000006
1328,0,0,1.0,0.49271116513882085,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.618250000000053
1329,0,0,1.0,0.4873278318054878,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.779750000000046
1330,0,0,1.0,0.4819444984721539,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.94125000000006
1331,0,0,1.0,0.4767028318054747,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,13.098500000000413
1332,0,0,1.0,0.47131949847215426,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.26000000000005
1333,0,0,1.0,0.4660778318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.417250000000047
1334,0,0,1.0,0.46069449847214194,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,13.578750000000394
1335,0,0,1.0,0.455452831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.736000000000036
1336,0,0,1.0,0.45021116513880877,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,13.89325000000039
1337,0,0,1.0,0.44496949847215417,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.050500000000055
1338,0,0,1.0,0.4397278318054749,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,14.207750000000408
1339,0,0,1.0,0.434486165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.36500000000005
1340,0,0,1.0,0.4293861651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.518000000000054
1341,0,0,1.0,0.4241444984721543,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.675250000000052
1342,0,0,1.0,0.4189028318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.83250000000005
1343,0,0,1.0,0.4138028318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.985500000000052
1344,0,0,1.0,0.4087028318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.138500000000054
1345,0,0,1.0,0.40346116513880814,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,15.295750000000407
1346,0,0,1.0,0.3983611651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.448750000000055
1347,0,0,1.0,0.39326116513882137,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.60175000000004
1348,0,0,1.0,0.38816116513882126,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.754750000000042
1349,0,0,1.0,0.3832028318054749,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,15.903500000000406
1350,0,0,1.0,0.37810283180548754,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.056500000000053
1351,0,0,1.0,0.37300283180548743,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.20950000000006
1352,0,0,1.0,0.3680444984721546,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.35825000000004
1353,0,0,1.0,0.36308616513882097,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.507000000000048
1354,0,0,1.0,0.3579861651388081,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,16.660000000000412
1355,0,0,1.0,0.353027831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.80875000000004
1356,0,0,1.0,0.3480694984721544,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.957500000000046
1357,0,0,1.0,0.34311116513882145,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.10625000000004
1358,0,0,1.0,0.3382944984721543,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.25075000000005
1359,0,0,1.0,0.3333361651388207,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.39950000000006
1360,0,0,1.0,0.32851949847215434,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.544000000000047
1361,0,0,1.0,0.3235611651388207,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.692750000000057
1362,0,0,1.0,0.31874449847215436,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.837250000000047
1363,0,0,1.0,0.3139278318054872,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.981750000000062
1364,0,0,1.0,0.309111165138808,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,18.126250000000415
1365,0,0,1.0,0.30429449847214163,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,18.270750000000405
1366,0,0,1.0,0.29947783180548804,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.41525000000004
1367,0,0,1.0,0.2946611651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.55975000000005
1368,0,0,1.0,0.28984449847215443,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.704250000000048
1369,0,0,1.0,0.28516949847215456,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.844500000000043
1370,0,0,1.0,0.2804944984721419,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,18.984750000000396
1371,0,0,1.0,0.2756778318054748,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,19.129250000000408
1372,0,0,1.0,0.27100283180548757,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.269500000000054
1373,0,0,1.0,0.2663278318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.40975000000005
1374,0,0,1.0,0.2617944984721543,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.54575000000005
1375,0,0,1.0,0.2571194984721543,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.68600000000005
1376,0,0,1.0,0.25244449847215444,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.826250000000044
1377,0,0,1.0,0.24791116513882103,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.962250000000047
1378,0,0,1.0,0.24323616513882104,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.10250000000005
1379,0,0,1.0,0.23870283180548843,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.238500000000027
1380,0,0,1.0,0.23416949847215426,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.37450000000005
1381,0,0,1.0,0.22963616513880733,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,20.51050000000043
1382,0,0,1.0,0.22510283180548737,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.646500000000056
1383,0,0,1.0,0.22071116513882114,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.778250000000046
1384,0,0,1.0,0.21617783180548775,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.914250000000045
1385,0,0,1.0,0.21178616513882084,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.046000000000053
1386,0,0,1.0,0.20725283180547457,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,21.182000000000414
1387,0,0,1.0,0.20286116513882121,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.31375000000004
1388,0,0,1.0,0.1984694984721542,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.445500000000052
1389,0,0,1.0,0.1940778318054873,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.57725000000006
1390,0,0,1.0,0.18982783180548832,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.70475000000003
1391,0,0,1.0,0.18543616513882064,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.836500000000058
1392,0,0,1.0,0.1810444984721544,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.968250000000047
1393,0,0,1.0,0.17679449847215398,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.09575000000006
1394,0,0,1.0,0.17254449847215422,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.223250000000053
1395,0,0,1.0,0.16829449847215458,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.35075000000004
1396,0,0,1.0,0.16404449847215405,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.47825000000006
1397,0,0,1.0,0.15979449847214086,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,22.605750000000423
1398,0,0,1.0,0.15554449847214188,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,22.733250000000393
1399,0,0,1.0,0.15143616513880717,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,22.856500000000434
1400,0,0,1.0,0.1471861651388082,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,22.984000000000403
1401,0,0,1.0,0.1430778318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.107250000000047
1402,0,0,1.0,0.13896949847215453,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.230500000000042
1403,0,0,1.0,0.1348611651388205,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.353750000000062
1404,0,0,1.0,0.13075283180548733,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.47700000000006
1405,0,0,1.0,0.12678616513882132,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.59600000000004
1406,0,0,1.0,0.12267783180547528,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,23.719250000000393
1407,0,0,1.0,0.1187111651388206,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.83825000000006
1408,0,0,1.0,0.1147444984721546,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.95725000000004
1409,0,0,1.0,0.11063616513882055,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.08050000000006
1410,0,0,1.0,0.10666949847214177,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,24.1995000000004
1411,0,0,1.0,0.10284449847215435,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.314250000000047
1412,0,0,1.0,0.09887783180548756,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.43325000000005
1413,0,0,1.0,0.09505283180548804,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.548000000000037
1414,0,0,1.0,0.09108616513882126,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.667000000000037
1415,0,0,1.0,0.08726116513882107,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.781750000000045
1416,0,0,1.0,0.08343616513882077,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.896500000000053
1417,0,0,1.0,0.07961116513882047,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.01125000000006
1418,0,0,1.0,0.07578616513882094,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.126000000000047
1419,0,0,1.0,0.0721028318054879,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.23650000000004
1420,0,0,1.0,0.06827783180547495,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,25.3512500000004
1421,0,0,1.0,0.06459449847215468,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.461750000000038
1422,0,0,1.0,0.06091116513882086,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.572250000000054
1423,0,0,1.0,0.05722783180548782,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.68275000000004
1424,0,0,1.0,0.053544498472142016,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,25.79325000000039
1425,0,0,1.0,0.04986116513882097,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.90375000000005
1426,0,0,1.0,0.04631949847215441,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.010000000000044
1427,0,0,1.0,0.04263616513882071,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.120500000000057
1428,0,0,1.0,0.039094498472154154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.226750000000052
1429,0,0,1.0,0.0355528318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.33300000000005
1430,0,0,1.0,0.03201116513882171,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.439250000000026
1431,0,0,1.0,0.028469498472141724,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.5455000000004
1432,0,0,1.0,0.025069498472154422,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.647500000000047
1433,0,0,1.0,0.021527831805474323,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,26.75375000000042
1434,0,0,1.0,0.0181278318054878,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.855750000000043
1435,0,0,1.0,0.014727831805487729,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,26.957750000000047
1436,0,0,1.0,0.01132783180548766,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.05975000000005
1437,0,0,1.0,0.00792783180548759,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.16175000000005
1438,0,0,1.0,0.00452783180548752,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.26375000000005
1439,0,0,1.0,0.0012694984721553781,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.361500000000017
1440,10,10,2.0,0.9978694984721546,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.46350000000004
1441,10,10,2.0,0.994611165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.561250000000047
1442,10,10,2.0,0.9913528318054754,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,27.65900000000039
1443,10,10,2.0,0.9880944984721545,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.75675000000004
1444,10,10,2.0,0.9849778318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,27.850250000000052
1445,10,10,5.0,0.5617194984726792,0.0,-0.0,40.0,3.5066805015273204,22.0,0.0,27.948000000000018
1446,10,10,2.0,0.9786028318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.041500000000052
1447,10,10,2.0,0.9754861651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.135000000000044
1448,10,10,2.0,0.972369498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.228500000000057
1449,10,10,2.0,0.9692528318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.322000000000045
1450,10,10,2.0,0.9661361651388214,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.415500000000037
1451,10,10,2.0,0.9631611651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.504750000000058
1452,10,10,2.0,0.9600444984721417,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,28.5982500000004
1453,10,10,2.0,0.9570694984721544,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.687500000000043
1454,10,10,2.0,0.9540944984721538,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.776750000000064
1455,10,10,2.0,0.951119498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.866000000000057
1456,10,10,2.0,0.9481444984721421,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,28.955250000000387
1457,10,10,2.0,0.9453111651388086,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.04025000000039
1458,10,10,2.0,0.9423361651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.129500000000053
1459,10,10,2.0,0.9395028318054881,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.214500000000033
1460,10,10,2.0,0.9366694984721549,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.299500000000034
1461,10,10,2.0,0.9338361651388207,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.38450000000006
1462,10,10,2.0,0.9311444984721544,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.465250000000044
1463,10,10,2.0,0.9283111651388212,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.550250000000045
