,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
1249,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.790938874192094,0.0,0.0
1250,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.83327147203893,0.0,0.0
1251,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.875632434477275,0.0,0.0
1252,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.918020556011992,0.0,0.0
1253,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,20.960434682381482,0.0,0.0
1254,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.00287370838027,0.0,0.0
1255,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.04533657577411,0.0,0.0
1256,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.087779771303712,0.0,0.0
1257,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.130246631023304,0.0,0.0
1258,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.172736149204816,0.0,0.0
1259,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.21520486286361,0.0,0.0
1260,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.25769615619191,0.0,0.0
1261,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.300166569553756,0.0,0.0
1262,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.34265949034772,0.0,0.0
1263,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.385131462007944,0.0,0.0
1264,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.427625874872604,0.0,0.0
1265,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.470099275190517,0.0,0.0
1266,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.512552555994922,0.0,0.0
1267,20,10,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.555029072365137,0.0,0.0
1268,20,10,0.0,5.703319498471888,0.0,0.0,40.0,4.296680501528111,21.59748533678962,0.0,0.0
1269,20,10,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.63992220997606,0.0,0.0
1270,20,10,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.68234051605208,0.0,0.0
1271,20,10,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.724741044119867,0.0,0.0
1272,20,10,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.767124549744775,0.0,0.0
1273,20,10,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.80949175638062,0.0,0.0
1274,20,10,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.851843356734445,0.0,0.0
1275,20,10,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.894180014073232,0.0,0.0
1276,20,10,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.93650236347512,0.0,0.0
1277,20,10,0.0,9.913319498472156,0.0,0.0,40.0,0.08668050152784404,21.97876851302743,0.0,0.0
1278,20,10,0.0,9.843241661059608,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,2.102335122376431
1279,20,10,0.0,9.769527831805489,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,4.313750000000028
1280,20,10,0.0,9.763719498472147,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,4.48800000000027
1281,20,10,0.0,8.897769498472545,0.0,0.0,40.0,0.9466805015274516,22.0,0.0,4.6665000000000845
1282,20,10,0.0,5.381961165139493,0.0,0.0,40.0,4.456680501527175,22.0,0.0,4.8407499999999715
1283,20,10,0.0,9.746011165138817,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,5.019250000000142
1284,20,10,0.0,9.740202831805489,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,5.1935000000000295
1285,20,10,0.0,9.734394498472147,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,5.367750000000272
1286,20,10,0.0,9.728586165138816,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,5.542000000000158
1287,20,10,0.0,6.432636165139979,0.0,0.0,40.0,3.3766805015266885,22.0,0.0,5.720499999999973
1288,20,10,0.0,9.716827831805482,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,5.894750000000215
1289,20,10,0.0,7.151019498472285,0.0,0.0,40.0,2.6466805015277126,22.0,0.0,6.069000000000102
1290,20,10,0.0,9.705211165138822,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,6.243249999999989
1291,20,10,0.0,9.69940283180548,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,6.417500000000231
1292,0,10,10.306263834861184,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,6.58750000000019
1293,0,10,10.312072168194513,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,6.761750000000077
1294,0,10,10.317880501527855,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,6.93600000000032
1295,0,10,10.323547168194521,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,7.106000000000279
1296,0,10,11.39935550152886,0.0,0.0,0.0,40.0,1.1566805015288528,22.0,0.0,7.280250000000166
1297,0,10,10.335022168194515,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,7.450250000000125
1298,0,10,10.340830501527845,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,7.624500000000014
1299,0,10,10.34649716819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,7.794499999999971
1300,0,10,10.352163834861187,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,7.964500000000285
1301,0,10,10.357972168194516,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,8.138750000000172
1302,0,10,10.363638834861183,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,8.308750000000133
1303,0,10,10.369305501527847,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,8.47875000000009
1304,0,10,10.374972168194512,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,8.64875000000005
1305,0,10,10.380638834861179,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,8.81875000000001
1306,0,10,10.386163834861179,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,8.98450000000004
1307,0,10,10.391830501527844,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,9.154499999999999
1308,0,10,10.397497168194521,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,9.324500000000313
1309,0,10,13.103022168194489,0.0,0.0,0.0,40.0,2.7866805015278215,22.0,0.0,9.490249999999989
1310,0,10,10.408688834861188,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,9.660250000000303
1311,0,10,10.414213834861178,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,9.825999999999981
1312,0,10,10.419880501527855,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,9.996000000000295
1313,0,10,10.425405501527843,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,10.16174999999997
1314,0,10,10.430930501527845,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,10.327500000000002
1315,0,10,10.436455501527846,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,10.493250000000032
1316,0,10,12.341980501527555,0.0,0.0,0.0,40.0,1.986680501527553,22.0,0.0,10.659000000000063
1317,0,10,10.447505501527848,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,10.824750000000096
1318,0,0,0.4530305015278482,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,10.990500000000125
1319,0,0,0.4585555015278493,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,11.156250000000156
1320,0,0,0.46393883486118603,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,11.31775000000026
1321,0,0,0.46946383486118703,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,11.48350000000029
1322,0,0,0.474847168194512,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,11.645000000000039
1323,0,0,0.480372168194513,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,11.81075000000007
1324,0,0,0.48575550152784985,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,11.972250000000173
1325,0,0,0.4911388348611866,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,12.133750000000276
1326,0,0,0.49652216819451156,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,12.295250000000024
1327,0,0,0.5019055015278483,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,12.456750000000127
1328,0,0,0.507288834861185,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,12.61825000000023
1329,0,0,0.51267216819451,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,12.779749999999979
1330,0,0,0.5180555015278467,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,12.941250000000082
1331,0,0,0.5232971681945193,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,13.098500000000257
1332,0,0,0.5286805015278442,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,13.260000000000005
1333,0,0,0.5339221681945168,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,13.41725000000018
1334,0,0,0.5393055015278535,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,13.578750000000284
1335,0,0,0.5445471681945142,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,13.736000000000104
1336,0,0,0.5497888348611867,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,13.893250000000279
1337,0,0,0.5550305015278474,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,14.050500000000099
1338,0,0,0.5602721681945199,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,14.207750000000274
1339,0,0,0.5655138348611806,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,14.365000000000094
1340,0,0,0.5706138348611769,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,14.517999999999986
1341,0,0,0.5758555015278495,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,14.675250000000162
1342,0,0,0.5810971681945101,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,14.832499999999982
1343,0,0,0.5861971681945184,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,14.98550000000023
1344,0,0,0.5912971681945147,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,15.138500000000121
1345,0,0,0.5965388348611873,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,15.2957500000003
1346,0,0,0.6016388348611836,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,15.448750000000189
1347,0,0,0.6067388348611801,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,15.60175000000008
1348,0,0,0.6118388348611765,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,15.754749999999976
1349,0,0,0.6167971681945205,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,15.903500000000292
1350,0,0,0.6218971681945169,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.056500000000188
1351,0,0,0.6269971681945132,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.209500000000077
1352,0,0,0.6319555015278454,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.35825000000004
1353,0,0,0.6369138348611776,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.50700000000001
1354,0,0,0.6420138348611858,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.660000000000252
1355,0,0,0.646972168194518,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.80875000000022
1356,0,0,0.65193050152785,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,16.95750000000018
1357,0,0,0.6568888348611822,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.106250000000145
1358,0,0,0.6617055015278501,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.250750000000185
1359,0,0,0.6666638348611822,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.399500000000145
1360,0,0,0.6714805015278501,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.54400000000018
1361,0,0,0.6764388348611823,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.69275000000015
1362,0,0,0.6812555015278501,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.837250000000182
1363,0,0,0.686072168194518,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,17.98175000000022
1364,0,0,0.6908888348611859,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.126250000000258
1365,0,0,0.6957055015278537,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.27075000000029
1366,0,0,0.7005221681945097,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.415249999999972
1367,0,0,0.7053388348611777,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.559750000000008
1368,0,0,0.7101555015278456,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.704250000000048
1369,0,0,0.7148305015278491,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.844500000000153
1370,0,0,0.7195055015278528,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,18.98475000000026
1371,0,0,0.7243221681945207,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.1292500000003
1372,0,0,0.7289971681945124,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.269500000000054
1373,0,0,0.733672168194516,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.40975000000016
1374,0,0,0.7382055015278435,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.545749999999984
1375,0,0,0.7428805015278471,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.686000000000092
1376,0,0,0.7475555015278508,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.826250000000204
1377,0,0,0.7520888348611783,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,19.96225000000003
1378,0,0,0.7567638348611818,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.102500000000134
1379,0,0,0.7612971681945093,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.23849999999996
1380,0,0,0.7658305015278487,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.37450000000014
1381,0,0,0.7703638348611881,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.510500000000324
1382,0,0,0.7748971681945156,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.64650000000015
1383,0,0,0.7792888348611788,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.778250000000046
1384,0,0,0.7838221681945181,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,20.914250000000223
1385,0,0,0.7882138348611814,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.04600000000012
1386,0,0,0.7927471681945207,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.1820000000003
1387,0,0,0.797138834861184,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.313750000000198
1388,0,0,0.8015305015278472,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.445500000000095
1389,0,0,0.8059221681945105,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.577249999999992
1390,0,0,0.8101721681945094,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.70474999999996
1391,0,0,0.8145638348611846,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.836500000000218
1392,0,0,0.8189555015278478,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,21.968250000000115
1393,0,0,0.8232055015278468,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.095750000000084
1394,0,0,0.8274555015278457,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.223250000000053
1395,0,0,0.8317055015278447,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.350750000000023
1396,0,0,0.8359555015278437,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.478249999999992
1397,0,0,0.8402055015278544,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.605750000000313
1398,0,0,0.8444555015278534,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.733250000000282
1399,0,0,0.8485638348611881,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.856500000000324
1400,0,0,0.8528138348611871,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,22.984000000000293
1401,0,0,0.8569221681945101,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.10724999999998
1402,0,0,0.8610305015278448,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.23050000000002
1403,0,0,0.8651388348611795,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.353750000000062
1404,0,0,0.8692471681945142,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.477000000000103
1405,0,0,0.8732138348611846,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.596000000000217
1406,0,0,0.8773221681945194,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.719250000000258
1407,0,0,0.8812888348611779,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.838250000000016
1408,0,0,0.8852555015278484,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,23.95725000000013
1409,0,0,0.8893638348611831,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.08050000000017
1410,0,0,0.8933305015278535,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.199500000000285
1411,0,0,0.8971555015278478,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.314250000000115
1412,0,0,0.9011221681945183,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.43325000000023
1413,0,0,0.9049471681945127,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.54800000000006
1414,0,0,0.9089138348611832,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.667000000000172
1415,0,0,0.9127388348611775,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.781750000000002
1416,0,0,0.9165638348611836,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,24.896500000000188
1417,0,0,0.920388834861178,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.011250000000018
1418,0,0,0.9242138348611841,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.126000000000204
1419,0,0,0.9278971681945143,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.236500000000106
1420,0,0,0.9317221681945205,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.35125000000029
1421,0,0,0.9354055015278505,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.461750000000194
1422,0,0,0.9390888348611806,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.572250000000096
1423,0,0,0.9427721681945107,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.68275
1424,0,0,0.9464555015278526,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.793250000000256
1425,0,0,0.9501388348611827,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,25.90375000000016
1426,0,0,0.9536805015278484,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.010000000000133
1427,0,0,0.9573638348611786,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.120500000000035
1428,0,0,0.9609055015278444,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.22675000000001
1429,0,0,0.9644471681945102,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.332999999999984
1430,0,0,0.967988834861176,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.43924999999996
1431,0,0,0.9715305015278537,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.54550000000029
1432,0,0,0.9749305015278433,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.64749999999998
1433,0,0,0.978472168194521,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.75375000000031
1434,0,0,0.9818721681945107,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.85575
1435,0,0,0.9852721681945122,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,26.957750000000047
1436,0,0,0.9886721681945139,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.059750000000093
1437,0,0,0.9920721681945154,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.16175000000014
1438,0,0,0.9954721681945169,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.263750000000186
1439,0,0,0.9987305015278424,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,27.36149999999995
