,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW]
1221,0,10,0.0,0.0,50.65986306695122,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1222,0,10,0.0,0.0,48.983846426482955,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1223,0,10,0.0,0.0,47.30782978601469,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1224,0,10,0.0,0.0,45.63181314554643,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1225,0,10,0.0,0.0,43.955796505078176,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1226,0,10,0.0,0.0,42.27977986460992,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1227,0,10,0.0,0.0,40.60376322414166,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1228,0,10,0.0,0.0,38.927746583673404,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1229,0,10,0.0,0.0,37.25172994320515,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1230,0,10,0.0,0.0,35.57571330273689,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1231,0,10,0.0,0.0,33.13302999560197,-14.65609984280948,40.0,4.637766509476148,21.0,0.054999999999999716
1232,0,10,0.0,0.0,31.457013355133718,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1233,0,10,0.0,0.0,29.78099671466546,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1234,0,10,0.0,0.0,28.1049800741972,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1235,0,10,0.0,0.0,26.428963433728946,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1236,0,10,0.0,0.0,24.142946793260723,-13.716099842809351,40.0,3.6977665094760184,21.0,0.054999999999999716
1237,0,10,0.0,0.0,22.466930152792465,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1238,0,10,0.0,0.0,20.790913512324206,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1239,0,10,0.0,0.0,19.11489687185595,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1240,0,10,0.0,0.0,17.438880231387692,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1241,0,10,0.0,0.0,15.762863590919435,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1242,0,10,0.0,0.0,13.952210614863588,-10.863917856335075,40.02318373750343,0.8455845230017414,21.0,0.054999999999999716
1243,0,10,0.0,0.0,11.449155059308032,-15.018333333333333,40.0,5.0,21.0,0.054999999999999716
1244,0,10,0.0,0.0,9.773138418839775,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1245,20,0,0.0,0.0,13.097121778371518,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1246,20,0,0.0,0.0,16.42110513790326,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1247,20,0,0.0,0.0,19.745088497435002,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1248,20,0,0.0,0.0,23.069071856966744,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1249,20,0,0.0,0.0,26.39305521649849,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1250,20,0,0.0,0.0,29.71703857603023,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1251,20,0,0.0,0.0,33.04102193556197,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1252,20,0,0.0,0.0,36.36500529509372,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1253,20,0,0.0,0.0,39.688988654625454,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1254,20,0,0.0,0.0,43.0129720141572,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1255,20,0,0.0,0.0,46.336955373688944,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1256,20,0,0.0,0.0,49.66093873322068,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1257,20,0,0.0,0.0,52.98492209275242,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1258,20,0,0.0,0.0,56.30890545228416,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1259,20,0,0.0,0.0,59.632888811815896,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1260,20,0,0.0,0.0,62.956872171347634,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1261,20,0,0.0,0.0,66.28085553087936,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1262,20,0,0.0,0.0,69.6048388904111,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1263,20,0,0.0,0.0,72.92882224994284,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1264,20,0,0.0,0.0,76.25280560947458,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1265,20,0,0.0,0.0,79.57678896900632,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1266,20,0,0.0,0.0,82.90077232853805,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1267,20,10,0.0,0.0,84.55808902140312,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1268,20,10,0.0,0.0,85.51373904760153,5.733900157190433,40.0,4.247766509476234,21.0,0.054999999999999716
1269,20,10,0.0,0.0,87.1710557404666,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1270,20,10,0.0,0.0,88.82837243333168,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1271,20,10,0.0,0.0,90.48568912619675,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1272,20,10,0.0,0.0,92.14300581906183,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1273,20,10,0.0,0.0,93.80032251192691,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1274,20,10,0.0,0.0,95.45763920479199,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1275,20,10,0.0,0.0,97.11495589765707,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1276,20,10,0.0,0.0,98.77227259052215,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
1277,20,10,0.0,2.5775357003233674,100.0,7.366364456867085,40.0,0.03776650947621362,21.0,0.054999999999999716
1278,20,10,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1279,20,10,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1280,20,10,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1281,20,10,0.0,9.083900157190598,100.0,0.0,40.0,0.897766509476069,21.0,0.054999999999999716
1282,20,10,0.0,5.573900157190628,100.0,0.0,40.0,4.40776650947604,21.0,0.054999999999999716
1283,20,10,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1284,20,10,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1285,20,10,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1286,20,10,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1287,20,10,0.0,6.653900157190619,100.0,0.0,40.0,3.327766509476049,21.0,0.054999999999999716
1288,20,10,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1289,20,10,0.0,7.383900157190585,100.0,0.0,40.0,2.5977665094760822,21.0,0.054999999999999716
1290,20,10,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1291,20,10,0.0,9.943900157190454,100.0,0.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1292,0,10,0.0,0.0,98.32398335953175,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1293,0,10,0.0,0.0,96.64796671906349,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1294,0,10,0.0,0.0,94.97195007859524,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1295,0,10,0.0,0.0,93.295933438127,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1296,0,10,0.0,0.0,91.44158346432539,-11.126099842809564,40.0,1.1077665094762323,21.0,0.054999999999999716
1297,0,10,0.0,0.0,89.76556682385713,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1298,0,10,0.0,0.0,88.08955018338887,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1299,0,10,0.0,0.0,86.4135335429206,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1300,0,10,0.0,0.0,84.73751690245234,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1301,0,10,0.0,0.0,83.06150026198408,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1302,0,10,0.0,0.0,81.38548362151582,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1303,0,10,0.0,0.0,79.70946698104756,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1304,0,10,0.0,0.0,78.0334503405793,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1305,0,10,0.0,0.0,76.35743370011103,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1306,0,10,0.0,0.0,74.68141705964277,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1307,0,10,0.0,0.0,73.0054004191745,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1308,0,10,0.0,0.0,71.32938377870624,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1309,0,10,0.0,0.0,69.203367138238,-12.756099842809524,40.0,2.737766509476191,21.0,0.054999999999999716
1310,0,10,0.0,0.0,67.52735049776973,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1311,0,10,0.0,0.0,65.85133385730147,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1312,0,10,0.0,0.0,64.17531721683321,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1313,0,10,0.0,0.0,62.49930057636494,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1314,0,10,0.0,0.0,60.823283935896676,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1315,0,10,0.0,0.0,59.14726729542841,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1316,0,10,0.0,0.0,57.154583988293496,-11.956099842809502,40.0,1.9377665094761705,21.0,0.054999999999999716
1317,0,10,0.0,0.0,55.47856734782523,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
1318,0,0,0.0,0.0,55.469217374023636,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1319,0,0,0.0,0.0,55.459867400222045,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1320,0,0,0.0,0.0,55.45051742642045,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1321,0,0,0.0,0.0,55.44116745261885,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1322,0,0,0.0,0.0,55.43181747881726,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1323,0,0,0.0,0.0,55.42246750501566,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1324,0,0,0.0,0.0,55.41311753121406,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1325,0,0,0.0,0.0,55.403767557412465,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1326,0,0,0.0,0.0,55.394417583610874,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1327,0,0,0.0,0.0,55.385067609809276,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1328,0,0,0.0,0.0,55.37571763600768,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1329,0,0,0.0,0.0,55.36636766220609,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1330,0,0,0.0,0.0,55.35701768840449,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1331,0,0,0.0,0.0,55.34766771460289,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1332,0,0,0.0,0.0,55.338317740801294,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1333,0,0,0.0,0.0,55.3289677669997,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1334,0,0,0.0,0.0,55.319617793198105,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1335,0,0,0.0,0.0,55.31026781939651,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1336,0,0,0.0,0.0,55.30091784559492,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1337,0,0,0.0,0.0,55.29156787179332,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1338,0,0,0.0,0.0,55.28221789799172,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1339,0,0,0.0,0.0,55.27286792419012,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1340,0,0,0.0,0.0,55.26351795038853,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1341,0,0,0.0,0.0,55.254167976586935,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1342,0,0,0.0,0.0,55.24481800278534,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1343,0,0,0.0,0.0,55.235468028983746,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1344,0,0,0.0,0.0,55.22611805518215,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1345,0,0,0.0,0.0,55.21676808138055,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1346,0,0,0.0,0.0,55.20741810757896,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1347,0,0,0.0,0.0,55.19806813377736,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1348,0,0,0.0,0.0,55.188718159975764,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1349,0,0,0.0,0.0,55.179368186174166,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1350,0,0,0.0,0.0,55.170018212372575,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1351,0,0,0.0,0.0,55.16066823857098,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1352,0,0,0.0,0.0,55.15131826476938,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1353,0,0,0.0,0.0,55.14196829096779,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1354,0,0,0.0,0.0,55.13261831716619,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1355,0,0,0.0,19.943900157190452,51.799284983832855,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1356,0,0,0.0,0.0,51.78993501003126,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1357,0,0,0.0,0.0,51.78058503622967,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1358,0,0,0.0,0.0,51.77123506242807,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1359,0,0,0.0,0.0,51.76188508862647,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1360,0,0,0.0,0.0,51.75253511482488,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1361,0,0,0.0,0.0,51.74318514102328,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1362,0,0,0.0,0.0,51.733835167221685,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1363,0,0,0.0,0.0,51.72448519342009,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1364,0,0,0.0,19.943900157190452,48.39115186008676,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1365,0,0,0.0,19.943900157190452,45.05781852675342,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1366,0,0,0.0,0.0,45.04846855295183,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1367,0,0,0.0,19.943900157190452,41.715135219618496,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1368,0,0,0.0,0.0,41.705785245816905,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1369,0,0,0.0,0.0,41.696435272015314,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1370,0,0,0.0,0.0,41.687085298213724,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1371,0,0,0.0,19.943900157190452,38.353751964880395,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1372,0,0,0.0,0.0,38.344401991078804,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1373,0,0,0.0,0.0,38.335052017277214,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1374,0,0,0.0,0.0,38.32570204347562,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1375,0,0,0.0,0.0,38.31635206967403,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1376,0,0,0.0,0.0,38.30700209587244,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1377,0,0,0.0,19.943900157190452,34.973668762539106,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1378,0,0,0.0,0.0,34.964318788737515,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1379,0,0,0.0,0.0,34.954968814935924,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1380,0,0,0.0,0.0,34.94561884113433,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1381,0,0,0.0,0.0,34.93626886733274,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1382,0,0,0.0,0.0,34.92691889353115,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1383,0,0,0.0,0.0,34.91756891972956,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1384,0,0,0.0,0.0,34.90821894592797,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1385,0,0,0.0,0.0,34.89886897212638,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1386,0,0,0.0,0.0,34.88951899832479,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1387,0,0,0.0,19.943900157190452,31.556185664991457,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1388,0,0,0.0,19.943900157190452,28.222852331658125,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1389,0,0,0.0,0.0,28.213502357856534,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1390,0,0,0.0,0.0,28.204152384054943,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1391,0,0,0.0,0.0,28.194802410253352,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1392,0,0,0.0,0.0,28.18545243645176,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1393,0,0,0.0,19.943900157190452,24.852119103118426,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1394,0,0,0.0,0.0,24.842769129316835,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1395,0,0,0.0,19.943900157190452,21.509435795983503,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1396,0,0,0.0,0.0,21.500085822181912,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1397,0,0,0.0,0.0,21.49073584838032,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1398,0,0,0.0,0.0,21.48138587457873,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1399,0,0,0.0,0.0,21.47203590077714,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1400,0,0,0.0,19.943900157190452,18.138702567443808,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1401,0,0,0.0,0.0,18.129352593642217,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1402,0,0,0.0,0.0,18.120002619840626,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1403,0,0,0.0,0.0,18.110652646039036,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1404,0,0,0.0,0.0,18.101302672237445,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1405,0,0,0.0,0.0,18.091952698435854,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1406,0,0,0.0,19.943900157190452,14.75861936510252,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1407,0,0,0.0,0.0,14.74926939130093,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1408,0,0,0.0,0.0,14.739919417499339,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1409,0,0,0.0,19.943900157190452,11.406586084166005,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1410,0,0,0.0,0.0,11.397236110364414,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1411,0,0,0.0,0.0,11.387886136562823,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1412,0,0,0.0,0.0,11.378536162761232,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1413,0,0,0.0,0.0,11.369186188959642,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1414,0,0,0.0,0.0,11.359836215158051,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1415,0,0,0.0,0.0,11.35048624135646,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1416,0,0,0.0,0.0,11.34113626755487,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1417,0,0,0.0,19.943900157190452,8.007802934221536,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1418,0,0,0.0,19.943900157190452,4.6744696008882025,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1419,0,0,0.0,0.0,4.665119627086611,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1420,0,0,0.0,0.0,4.65576965328502,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1421,0,0,0.0,0.0,4.6464196794834285,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1422,0,0,0.0,0.0,4.637069705681837,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1423,0,0,0.0,19.943900157190452,1.3037363723485038,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
1424,0,0,0.0,0.0,1.2943863985469126,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1425,0,0,0.0,0.0,1.2850364247453216,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1426,0,0,0.0,0.0,1.2756864509437305,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1427,0,0,0.0,6.924820749138274,0.11219968561909371,-6.980920591947822,40.0,0.03776650947621362,21.0,0.054999999999999716
1428,0,0,0.0,0.0,0.10284971181750256,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1429,0,0,0.0,0.0,0.09349973801591142,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1430,0,0,0.0,0.0,0.08414976421432029,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1431,0,0,0.0,0.0,0.07479979041272915,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1432,0,0,0.0,0.0,0.065449816611138,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1433,0,0,0.0,0.0,0.05609984280954686,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1434,0,0,0.0,0.0,0.04674986900795571,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1435,0,0,0.0,0.0,0.03739989520636457,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1436,0,0,0.0,0.0,0.02804992140477342,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1437,0,0,0.0,0.0,0.018699947603182283,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1438,0,0,0.0,0.0,0.009349973801591142,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
1439,0,0,0.0,0.0,0.0,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
